"individual_genre","genre_count"
"International Movies","2752"
"Dramas","2427"
"Comedies","1674"
"International TV Shows","1351"
"Documentaries","869"
"Action & Adventure","859"
"TV Dramas","763"
"Independent Movies","756"
"Children & Family Movies","641"
"Romantic Movies","616"
